question,answer,topic,type,difficulty
How does Kubernetes ensure that containers run consistently across different nodes?,By using container images and specifying dependencies within those images.,containers,conceptual,intermediate
Describe a scenario where using multiple container runtimes within a single cluster would be beneficial.,"Running different workloads with specific runtime requirements (e.g., one needing a particular security feature supported by a specific runtime).",containers,scenario,advanced
What are some potential challenges associated with managing a large number of containers?,"Resource contention, monitoring complexity, and ensuring consistent resource allocation.",containers,conceptual,advanced
How does Kubernetes handle container failures?,"Through its self-healing mechanisms, it restarts or replaces failed containers.",operations,conceptual,intermediate
What is the role of a container runtime in Kubernetes?,It's responsible for managing the execution and lifecycle of containers within the Kubernetes environment.,containers,conceptual,intermediate
What is a Kubernetes Deployment?,A Deployment manages and updates a set of Pods.,workloads,conceptual,beginner
What is a Kubernetes Service?,A Service provides a stable IP address and DNS name for a set of Pods.,networking,conceptual,beginner
What is a Kubernetes Namespace?,A Namespace is a way to logically separate resources within a Kubernetes cluster.,namespaces,conceptual,beginner
What is RBAC in Kubernetes?,Role-Based Access Control; it manages access to Kubernetes resources.,security,conceptual,intermediate
How can you limit resource usage for a Pod?,By setting resource requests and limits in the Pod's specification.,resource_management,practical,intermediate
Explain the concept of persistent volumes in Kubernetes.,Persistent Volumes provide persistent storage that can be attached to Pods.,storage,conceptual,intermediate
What is a Kubernetes ConfigMap?,A ConfigMap allows you to store configuration data as key-value pairs and make it available to Pods.,configuration,conceptual,intermediate
What is a Kubernetes Secret?,A Secret stores sensitive information such as passwords and API keys.,security,conceptual,intermediate
How does Kubernetes networking work?,Kubernetes uses a virtual network to connect Pods and Services.,networking,conceptual,intermediate
Describe a scenario where you would use a Kubernetes DaemonSet.,"To deploy a process that needs to run on every node in the cluster, such as a logging agent.",workloads,scenario,advanced
What is the difference between a Kubernetes Deployment and a StatefulSet?,"Deployments manage stateless applications, while StatefulSets manage stateful applications that require persistent storage and stable network identities.",workloads,conceptual,advanced
What is the smallest deployable unit in Kubernetes?,A Pod is the smallest deployable unit in Kubernetes.,workloads,conceptual,beginner
What is a Kubernetes workload?,"A workload represents an application running on Kubernetes, encompassing one or more Pods.",workloads,conceptual,beginner
What happens to Pods when a node fails?,Kubernetes considers node failure a final state; you must create new Pods to recover.,workloads,conceptual,beginner
Name three built-in Kubernetes workload resources.,"Deployment, ReplicaSet, and StatefulSet are three built-in workload resources.",workloads,factual,beginner
What is the purpose of a Deployment in Kubernetes?,"A Deployment manages a stateless application, ensuring the desired number of Pods are running.",workloads,conceptual,intermediate
When would you use a StatefulSet instead of a Deployment?,Use a StatefulSet for stateful applications where Pods need persistent storage and unique identities.,workloads,conceptual,intermediate
Explain the purpose of a DaemonSet.,"A DaemonSet ensures that a Pod runs on every node in the cluster, providing node-local functionality.",workloads,conceptual,intermediate
What is the difference between a Job and a CronJob?,A Job runs a task once; a CronJob runs the same Job repeatedly according to a schedule.,workloads,conceptual,intermediate
How can you extend Kubernetes with custom workload behavior?,Use a Custom Resource Definition (CRD) to add third-party workload resources.,extensibility,conceptual,advanced
What is the role of garbage collection in Kubernetes?,Garbage collection removes objects from the cluster after their owning resource is deleted.,resource management,conceptual,intermediate
How does the 'time-to-live after finished' controller work for Jobs?,It automatically removes completed Jobs after a specified time.,resource management,conceptual,intermediate
What is the purpose of a Kubernetes Service?,A Service provides a stable IP address and DNS name for a set of Pods.,networking,conceptual,beginner
What is an Ingress in Kubernetes?,"An Ingress is a Kubernetes resource that manages external access to services, typically for web applications.",networking,conceptual,intermediate
"What is a ReplicaSet, and how does it relate to Deployments?",A ReplicaSet manages a set of Pods; Deployments use ReplicaSets to manage their desired state.,workloads,conceptual,intermediate
What is a PersistentVolume in Kubernetes and how it is related to StatefulSets?,A PersistentVolume provides persistent storage that can be used by Pods in a StatefulSet to retain data.,storage,conceptual,intermediate
Describe a scenario where you would use a DaemonSet.,Use a DaemonSet to run a logging agent or a monitoring agent on each node in the cluster.,workloads,practical,intermediate
How can you ensure high availability of your application using Kubernetes?,Use Deployments with multiple replicas and a Service to distribute traffic across healthy Pods.,high availability,practical,intermediate
Explain the concept of 'rolling updates' in Kubernetes.,Rolling updates allow you to update your application without downtime by gradually replacing old Pods with new ones.,deployments,conceptual,intermediate
What is the role of a Kubernetes Controller?,A controller continuously monitors the state of the cluster and ensures that the desired state is maintained.,architecture,conceptual,intermediate
How does Kubernetes handle scaling of applications?,Kubernetes uses ReplicaSets and Deployments to manage the scaling of applications by adjusting the number of Pods.,scaling,conceptual,intermediate
What are the benefits of using Kubernetes for deploying applications?,"Benefits include automated deployment, scaling, and self-healing, improved resource utilization, and portability.",benefits,conceptual,beginner
What is a Container?,A container is a standardized unit of software that packages code and all its dependencies.,containers,conceptual,beginner
Explain the concept of a Kubernetes Node.,A node is a worker machine in the Kubernetes cluster where Pods are scheduled and run.,architecture,conceptual,beginner
What is a Kubernetes Namespace?,A Namespace is a way to logically partition the cluster into isolated environments.,namespaces,conceptual,intermediate
What is RBAC in Kubernetes and why is it important?,Role-Based Access Control (RBAC) provides granular control over access to Kubernetes resources.,security,conceptual,intermediate
How can you troubleshoot a pod that is in a 'CrashLoopBackOff' state?,"Check the pod logs for errors, verify resource limits, and investigate potential application issues.",troubleshooting,practical,intermediate
Explain the difference between a Deployment and a ReplicationController.,"Deployments are a more advanced and feature-rich version of ReplicationControllers, offering functionalities such as rolling updates and rollbacks.",workloads,conceptual,intermediate
Describe how you would create a simple Deployment to deploy a web application.,"You would create a Deployment YAML file specifying the image, replicas, and other configuration details, then apply it using kubectl.",operations,practical,intermediate
How can you monitor the health of your Pods and Deployments in Kubernetes?,Use Kubernetes monitoring tools like Prometheus and Grafana to collect and visualize metrics and logs.,monitoring,practical,advanced
What is a Kubernetes Pod and what is its smallest constituent?,A Pod is the smallest deployable unit in Kubernetes.  The smallest constituent is a container.,pods,conceptual,beginner
Describe the relationship between containers and Pods.,"A Pod contains one or more containers, sharing network and storage resources. They are co-located and co-scheduled.",pods,conceptual,beginner
What are init containers and when are they used?,"Init containers run before application containers in a Pod, typically for setup tasks like configuring databases or downloading dependencies.",pods,conceptual,intermediate
What are ephemeral containers and their purpose?,Ephemeral containers are temporary containers added to a running Pod for debugging or diagnostic purposes.,pods,conceptual,intermediate
Why is the 'one-container-per-Pod' model the most common Kubernetes use case?,"It simplifies management; Kubernetes treats each Pod as a unit, making it easier to manage than individual containers.",pods,conceptual,beginner
When should you use multiple containers within a single Pod?,Only when the containers are tightly coupled and need to share resources; this is a relatively advanced use case.,pods,conceptual,intermediate
How does Kubernetes achieve replication for resilience or capacity?,"By using multiple Pods managed by a workload resource like Deployment, not by placing multiple containers in a single Pod.",pods,conceptual,intermediate
What command is used to create a Pod from a YAML file?,kubectl apply -f <filename.yaml>,pods,practical,beginner
Should you generally create Pods directly or use workload resources?,"Use workload resources like Deployments, Jobs, or StatefulSets; Pods are usually managed indirectly.",pods,conceptual,intermediate
What are some examples of workload resources that manage Pods?,"Deployments, StatefulSets, and DaemonSets.",workloads,conceptual,beginner
What is a PodTemplate and where is it used?,A PodTemplate is a specification for creating Pods; it's used within workload resources like Deployments and Jobs.,pods,conceptual,intermediate
How do controllers handle Pod failures?,"They detect failures (e.g., node failure), create replacement Pods, and schedule them on healthy nodes.",pods,conceptual,intermediate
What are the two kinds of shared resources Pods natively provide?,Networking and storage.,pods,conceptual,beginner
Explain the ephemerality of Pods.,Pods are designed to be relatively short-lived; they're terminated when their tasks are done or resources are needed elsewhere.,pods,conceptual,intermediate
What are the naming restrictions for Pods?,"Pod names must be valid DNS subdomain values, ideally following the more restrictive rules for a DNS label for compatibility.",pods,conceptual,intermediate
How do you specify the operating system for a Pod?,Using the `.spec.os.name` field in the Pod specification (linux or windows).,pods,practical,intermediate
"In Kubernetes v1.33, how does `.spec.os.name` affect node selection?",It doesn't directly affect node selection;  `nodeSelector` based on the `kubernetes.io/os` label should be used for OS-based node selection.,pods,conceptual,advanced
What is the role of the kubelet regarding Pod templates and updates?,"The kubelet doesn't directly manage Pod template details; this is handled by controllers, abstracting away those details.",pods,conceptual,advanced
How does modifying a pod template in a Deployment affect existing Pods?,"It doesn't directly affect existing Pods; the controller creates new Pods based on the updated template, eventually replacing the old ones.",deployments,conceptual,intermediate
What is the purpose of a `restartPolicy` in a Pod specification?,"It defines how Kubernetes restarts containers within a Pod; common options are `Always`, `OnFailure`, and `Never`.",pods,conceptual,intermediate
What is the difference between restarting a container and restarting a Pod?,Restarting a container restarts the process inside; restarting a Pod creates a completely new Pod instance.,pods,conceptual,intermediate
How can you inject environment variables into a Pod?,By defining them within the container specification in the Pod's YAML definition.,pods,practical,intermediate
What is a container runtime and why is it necessary for Pods?,A container runtime (like Docker or containerd) executes containers; it's necessary for Kubernetes nodes to run Pods.,containers,conceptual,beginner
What does co-location and co-scheduling mean in the context of Pods?,Containers within a Pod are always scheduled to run on the same node simultaneously.,pods,conceptual,beginner
How does Kubernetes manage the scaling of applications?,"Through workload resources (like Deployments) that manage multiple Pods, allowing for horizontal scaling.",workloads,conceptual,intermediate
Explain the concept of a controller in Kubernetes.,"A controller is a control loop that manages a set of Pods ensuring the desired state is maintained (e.g., handling replication, updates, and failures).",controllers,conceptual,intermediate
What is a StatefulSet and when would you use it?,A StatefulSet is a controller that manages stateful applications that require persistent storage and stable network identities.,statefulsets,conceptual,intermediate
What is a DaemonSet and its primary use case?,A DaemonSet ensures that a particular Pod is running on every node in the cluster; often used for system daemons or monitoring agents.,daemonsets,conceptual,intermediate
Explain the concept of a 'node' in Kubernetes.,A node is a worker machine in a Kubernetes cluster where Pods are scheduled to run.,cluster,conceptual,beginner
How does a nodeSelector work and what is its purpose?,"A `nodeSelector` is used to restrict Pod scheduling to nodes with specific labels, enabling control over node placement based on resource availability or other criteria.",scheduling,conceptual,intermediate
What is the purpose of a Kubernetes Service?,"A Kubernetes Service provides a stable IP address and DNS name for a group of Pods, enabling clients to access the service regardless of Pod changes.",services,conceptual,beginner
How do Pods communicate within a Kubernetes cluster?,"Pods communicate directly with each other using the pod network, without needing proxies or NAT, unless intentionally segmented.",networking,conceptual,beginner
Explain the role of kube-proxy in Kubernetes networking.,"Kube-proxy is the default service proxy in Kubernetes. It monitors Services and EndpointSlices, routing traffic to backend Pods.",networking,conceptual,intermediate
"What is a CNI plugin, and how does it relate to Kubernetes?",A CNI (Container Network Interface) plugin is software that handles pod network namespace setup.  Most container runtimes on Linux use CNIs to interact with the pod network.,networking,conceptual,intermediate
How does Kubernetes ensure that a Service remains accessible even if its backing Pods change?,Kubernetes uses EndpointSlices to track the currently healthy Pods backing a Service. The service proxy updates routing information accordingly.,services,conceptual,intermediate
Describe the difference between a ClusterIP and a LoadBalancer Service type.,"ClusterIP exposes the service internally within the cluster, while LoadBalancer exposes it externally using cloud provider load balancers.",services,conceptual,intermediate
What is the purpose of the Ingress API in Kubernetes?,"Ingress allows you to expose services externally to clients outside the cluster, often using more sophisticated routing rules than a LoadBalancer Service.",networking,conceptual,intermediate
What is the Gateway API and how does it relate to Ingress?,"The Gateway API is a newer, more powerful and flexible alternative to Ingress, offering more advanced traffic routing capabilities.",networking,conceptual,intermediate
How can you control network traffic between Pods using Kubernetes?,NetworkPolicies allow you to define rules to control traffic flow between pods and the outside world.,networking,conceptual,intermediate
"What are EndpointSlices, and why are they important for scalability?","EndpointSlices efficiently provide information about the pods backing a service, enabling the service to scale to handle large numbers of backends.",services,conceptual,intermediate
Explain the concept of 'pod network' in Kubernetes.,"The pod network handles communication between pods, ensuring they can communicate directly regardless of node location.",networking,conceptual,beginner
How do containers within the same Pod communicate?,Containers in the same Pod share a network namespace and can communicate using localhost.,pods,conceptual,beginner
What is the significance of a unique cluster-wide IP address for each Pod?,This allows for direct communication between pods regardless of their location within the cluster.,pods,conceptual,beginner
How does Kubernetes differ from older container systems in terms of inter-host container connectivity?,"Older systems required explicit links or port mappings, while Kubernetes automatically provides connectivity between pods on different nodes.",networking,comparative,intermediate
What is the role of `Service Internal Traffic Policy`?,It allows you to control whether intra-node communication between pods uses the cluster network or remains within the node.,networking,conceptual,intermediate
Can you explain the concept of Topology Aware Routing in Kubernetes?,"It prioritizes network traffic within the same zone, improving performance and reliability.",networking,conceptual,intermediate
What are the benefits of using Topology Aware Routing?,"Improved reliability, performance (reduced latency), and potentially lower costs.",networking,conceptual,intermediate
How does Kubernetes handle IPv4 and IPv6 networking?,"It supports single-stack IPv4, single-stack IPv6, and dual-stack configurations.",networking,conceptual,intermediate
What is the purpose of an Ingress Controller?,An Ingress Controller is required to make Ingress resources functional. It handles routing based on Ingress rules.,networking,conceptual,intermediate
Name three common Ingress controllers.,"This requires external research beyond the provided text, but common examples include Nginx Ingress Controller, Traefik, and Istio.",networking,knowledge,advanced
Explain a scenario where NetworkPolicy would be beneficial.,"To isolate sensitive applications from less sensitive ones, or to restrict access to specific pods from external networks.",security,scenario,intermediate
What happens if a pod network implementation doesn't support NetworkPolicy?,"The NetworkPolicy API will still exist, but its rules won't be enforced.",networking,conceptual,intermediate
Describe a situation where using Service Internal Traffic Policy would improve performance.,"When two pods frequently communicate on the same node, avoiding the cluster network reduces latency.",networking,scenario,intermediate
How can you expose a service to external clients using only the Kubernetes Service API?,By using the `type: LoadBalancer` option if supported by the cloud provider.,services,practical,intermediate
What is the advantage of using the Gateway API over Ingress?,"It offers more advanced features, better extensibility, and more control over traffic routing.",networking,comparative,advanced
Explain how DNS works for service discovery in Kubernetes.,"Kubernetes provides DNS names for Services, allowing workloads to discover and access them.",services,conceptual,intermediate
How can pods on Windows communicate within the same cluster?,The provided text states that the rule about direct communication doesn't apply to host-network pods on Windows; other methods may be necessary.,networking,exception,advanced
What are some considerations when choosing a pod network implementation?,"Factors such as support for NetworkPolicy, integration with other tools, and performance characteristics are important.",networking,conceptual,advanced
In what scenarios might a custom service proxy be preferred over kube-proxy?,When tighter integration with the pod network implementation is desired for better performance or advanced features.,networking,scenario,advanced
What is a container image in Kubernetes?,"A container image is a binary artifact containing an application and its dependencies, ready to run in a containerized environment.",images,conceptual,beginner
What is the purpose of a container image registry?,"A container image registry stores and manages container images, allowing for easy distribution and access.",images,conceptual,beginner
Explain the difference between an image tag and an image digest.,A tag is a human-readable identifier for an image version; a digest is a cryptographically secure hash representing the image's content.,images,conceptual,intermediate
What is the default image registry used by Kubernetes if none is specified?,The Docker public registry (docker.io).,images,factual,intermediate
How does Kubernetes handle image names without a specified tag?,It defaults to the 'latest' tag.,images,factual,intermediate
What is the recommended practice for image tags in production environments?,"Use meaningful, versioned tags (e.g., v1.2.3) or digests instead of 'latest'.",images,best_practice,intermediate
Why are image digests preferred over tags for production deployments?,"Digests guarantee immutability, preventing accidental rollbacks to different versions of the code.",images,conceptual,intermediate
Describe the `imagePullPolicy` options in Kubernetes and their implications.,`IfNotPresent`: Pulls only if the image isn't present; `Always`: Always pulls; `Never`: Never pulls.,images,conceptual,intermediate
What is the default `imagePullPolicy` if neither tag nor digest is specified?,Always,images,factual,intermediate
What is the default `imagePullPolicy` if a digest is specified?,IfNotPresent,images,factual,intermediate
What is the default `imagePullPolicy` if a tag other than `latest` is specified?,IfNotPresent,images,factual,intermediate
"How can you force Kubernetes to always pull an image, regardless of its local presence?",Set `imagePullPolicy` to `Always` or omit `imagePullPolicy` and use the `latest` tag.,images,practical,intermediate
What does the `ImagePullBackOff` status indicate for a container?,"Kubernetes failed to pull the container image, likely due to issues like an invalid image name or lack of access.",images,conceptual,intermediate
Explain how to specify an image using its digest.,Replace `<image-name>:<tag>` with `<image-name>@<digest>`.  For example: `myimage@sha256:abcdef123456`,images,practical,intermediate
What is the purpose of the `AlwaysPullImages` admission controller?,"It forces Kubernetes to always pull images, regardless of the `imagePullPolicy` setting.",images,conceptual,advanced
Describe a scenario where using `imagePullPolicy: Never` might be appropriate.,In specific testing or development scenarios where you've pre-pulled images to a node and want to avoid network calls.,images,scenario,advanced
What are the potential drawbacks of always using `imagePullPolicy: Always`?,"Increased network traffic and potential performance impact, especially in large clusters.",images,conceptual,advanced
How does the kubelet interact with the container runtime to manage images?,"The kubelet uses the container runtime's API to pull, cache, and use container images.",images,conceptual,advanced
Explain how caching affects image pull times with `imagePullPolicy: Always`.,"Container runtimes often cache image layers, making subsequent pulls of the same image much faster.",images,conceptual,advanced
What is the maximum length allowed for a Kubernetes image tag?,128 characters,images,factual,beginner
What regular expression pattern must a Kubernetes image tag conform to?,"[a-zA-Z0-9_][a-zA-Z0-9._-]{0,127}",images,factual,intermediate
"If you create a Deployment with a non-latest tag and later update it to latest, will the `imagePullPolicy` automatically change?","No, the `imagePullPolicy` is set only upon initial object creation.",images,factual,intermediate
How can you ensure a consistent image version across all Pods in a Deployment?,Specify the image digest in the Deployment spec.,images,practical,intermediate
What is the role of an admission controller in managing image versions?,"Some admission controllers can mutate Pod specs to use digests instead of tags, ensuring consistency.",images,conceptual,advanced
What are the different ways to specify a registry hostname and port in an image name?,"e.g., `fictional.registry.example/imagename` or `fictional.registry.example:10443/imagename`",images,practical,beginner
What happens if you specify both a tag and a digest in an image name?,Only the digest is used for pulling the image.,images,factual,intermediate
Describe a situation where using a private registry requires additional configuration in Kubernetes.,You need to configure an `imagePullSecret` to authenticate with the private registry.,images,scenario,intermediate
What component in Kubernetes is responsible for pulling container images?,The kubelet.,images,factual,beginner
Where can you find more detailed information about the image digest format?,The OCI Image Specification.,images,factual,beginner
Where can you find more information about image tag validation?,The OCI Distribution Specification.,images,factual,beginner
What is a ConfigMap in Kubernetes?,"A ConfigMap is an API object that stores non-confidential data in key-value pairs, allowing you to decouple configuration from your application images.",configuration,conceptual,beginner
What is the maximum size limit for data stored in a ConfigMap?,1 MiB (1 Megabyte),configuration,factual,beginner
Should sensitive data be stored in a ConfigMap? Why or why not?,No. ConfigMaps do not provide encryption or secrecy. Use Secrets for sensitive data.,security,conceptual,beginner
Name three ways a Pod can consume data from a ConfigMap.,"Environment variables, command-line arguments, or as configuration files in a volume.",configuration,factual,intermediate
What are the `data` and `binaryData` fields in a ConfigMap definition?,"`data` stores UTF-8 strings, while `binaryData` stores base64-encoded binary data.  Both are optional.",configuration,factual,intermediate
What naming restrictions apply to a ConfigMap's name?,It must be a valid DNS subdomain name.,configuration,factual,intermediate
What is an immutable ConfigMap?,A ConfigMap with the `immutable` field set to true; its data cannot be changed after creation (available from v1.19).,configuration,conceptual,intermediate
